iteration,cluster_ARI_vs_primary,cluster_NMI_vs_primary,community_ARI_vs_primary,community_NMI_vs_primary,community_count
iter_044,0.4968923265183242,0.6821819568153468,0.8334347759827331,0.8086327800876777,4
iter_045,0.5553698606286666,0.747947645937084,0.7698654010853183,0.752318245323353,3
iter_046,0.763857338420023,0.8483850463679511,0.5734456178871845,0.6099947068247689,4
iter_047,0.7794158847865642,0.8677884072374271,0.9595596813377434,0.9497572932417239,4
iter_048,0.8862940756070067,0.9124445736947567,0.7925319229713413,0.8156855868768196,4
iter_049,0.6970202557044712,0.7711068267068907,0.9031535405331824,0.8824973463898377,4
iter_050,0.9320059047027972,0.9406254222933637,0.9229676387121973,0.9075178663148963,4
iter_051,0.8930661750357868,0.9188902430802093,0.9047231876132966,0.8829698877258829,4
iter_052,0.5951355987368823,0.6987406614076473,0.8508651145649921,0.8234485629078827,4
iter_053,0.9069872016805429,0.9270063493690183,0.9411248512667569,0.9251473290308363,4
iter_054,0.8088468034034352,0.895098903466774,0.6859292067869819,0.7160021706265571,4
iter_055,0.9217277329945548,0.9444717904160179,0.9595732123535321,0.9567260670541583,4
iter_056,0.8344491592763756,0.8837041007962804,0.9411248512667569,0.9251473290308363,4
iter_057,0.4352276100689861,0.6220971121048459,0.7597433694724343,0.757250738919356,5
iter_058,0.8643399203714299,0.8916722112518468,0.9047231876132966,0.8899393267369301,4
iter_059,0.7314409251069638,0.8371431964292751,0.7956707125466562,0.7555833468657,4
iter_060,0.5990617732190386,0.7530101672197927,0.8662768183612222,0.8661457327251642,4
iter_061,0.7450753092244828,0.8435955221373767,0.9595732123535321,0.9567260670541583,4
iter_062,0.8502996260795148,0.8911280050451661,0.9031535405331824,0.8824973463898377,4
iter_063,0.6955004315976288,0.8080649766605343,0.7791955561602505,0.7916454602234185,4
iter_064,0.8079473456614507,0.8674627887905669,0.6731439562505664,0.7154762993648024,4
iter_065,0.9320059047027972,0.9406254222933637,0.9407995161241965,0.9249892813949552,4
iter_066,0.8862940756070067,0.9124445736947567,0.9795793477950969,0.9748273451411957,4
iter_067,0.5566405566945168,0.7592127805336312,0.9609522209432443,0.9501570731795234,4
iter_068,0.8555661709977621,0.8912378159572869,0.5734456178871845,0.6099947068247689,4
iter_069,0.5620180722409077,0.6598685293054337,0.9595596813377434,0.9497572932417239,4
iter_070,0.7327618016404945,0.8031673720889905,0.869281451401213,0.8499092129284455,4
iter_071,0.8058316790468046,0.8583859479882041,0.5375900362760326,0.5794851665021192,4
iter_072,0.8167369931364601,0.9087997146282614,0.6257388497138783,0.6648819266992494,4
iter_073,0.6915912780888379,0.7927662242851033,0.8842643829248801,0.8906861094681583,4
iter_074,0.9208641982456018,0.9260964186560668,0.9595596813377434,0.9497572932417239,4
iter_075,0.974644975058003,0.974987060174654,0.9595596813377434,0.9497572932417239,4
iter_076,0.9127990168846691,0.9306337768635398,0.8290318383691854,0.8436864910608305,4
iter_077,0.9217277329945548,0.9444717904160179,0.7079520191826874,0.7719130690965433,4
iter_078,0.9320059047027972,0.9406254222933637,0.7677359241400882,0.7721429393810774,4
iter_079,0.7417270863702122,0.8437660608798252,0.8930730104401413,0.8863581076143926,4
iter_080,0.7487888533837602,0.7950982653159778,0.7799550812847957,0.7781911846530596,4
iter_081,0.8390580947327759,0.8816724635462821,0.6856330393905962,0.6985036049771668,4
iter_082,0.8930661750357868,0.9188902430802093,0.9031535405331824,0.8824973463898377,4
iter_083,0.8930661750357868,0.9188902430802093,0.7070382182084585,0.7579357114249459,4
iter_084,0.7828069956608733,0.8748356907408766,0.6640412388668976,0.6857038014200243,4
iter_085,0.8241138181142815,0.866048233908402,0.6832184434638956,0.7018607885087914,4
iter_086,0.8241138181142815,0.866048233908402,0.5428390297235525,0.5825267976597507,4
iter_087,0.6495386553192087,0.7470273235557138,0.9595596813377434,0.9497572932417239,4
iter_088,0.9437633111559266,0.9624928553147787,0.9595732123535321,0.9567260670541583,4
iter_089,0.7578957538446095,0.8311318502705578,0.8661978524472128,0.8793193498079975,4
iter_090,0.6922132906568416,0.770625803509378,0.9595596813377434,0.9497572932417239,4
iter_091,0.9051761293556624,0.928550579768108,0.9595732123535321,0.9567260670541583,4
iter_092,0.7871132715957478,0.8730392997275576,0.7013843385204945,0.7252141044850378,4
iter_093,0.6123361358991262,0.7465542792741408,0.9229676387121973,0.9075178663148963,4
iter_094,0.6505445878224652,0.7536205914679284,0.5749353529939636,0.6310673708007046,4
iter_095,0.8415823347856984,0.8711931108856029,0.9795793477950969,0.9748273451411957,4
iter_096,0.9217277329945548,0.9444717904160179,0.9411248512667569,0.9251473290308363,4
iter_097,0.6348954462326508,0.7404396540626478,0.869459818358278,0.8506703955683819,4
iter_098,0.5787578046368577,0.7245645411554431,0.9595596813377434,0.9497572932417239,4
iter_099,0.5294024011437634,0.74658325447658,0.6462819650067295,0.6778364261791944,4
iter_100,0.485446249539143,0.6884569183489591,0.7340911420156048,0.7886546553022319,4
